Id,SalePrice
1461,122519.20810984346
1462,156260.68110759763
1463,179187.06867068767
1464,184834.94161335312
1465,187727.18071150797
1466,181517.3933627686
1467,173968.79244425296
1468,174447.96278556675
1469,182683.4528521252
1470,125966.4255814053
1471,200004.08973059282
1472,93746.8882305563
1473,96996.92028299186
1474,151123.07953389338
1475,116064.37489110955
1476,353527.4861695431
1477,246653.42589281246
1478,289666.1554502802
1479,273232.3754470338
1480,453815.15209995524
1481,319503.8358693655
1482,205373.0052134346
1483,181637.28478096504
1484,168234.30802809325
1485,173896.15508754778
1486,198682.72261682226
1487,310439.19815339125
1488,233949.3612816069
1489,202966.8104251953
1490,216465.34563738384
1491,191518.55894425084
1492,100381.70292211499
1493,174638.9649684743
1494,296327.8565568695
1495,292916.2057820074
1496,231728.82747452724
1497,185877.99609339525
1498,155825.59062609248
1499,154607.57591322364
1500,160166.35642646885
1501,172213.8553618964
1502,156838.97015121407
1503,271004.35707570973
1504,226329.92710539588
1505,219419.88917376933
1506,187526.45361644615
1507,250817.3408239522
1508,196315.00905581412
1509,159949.09422458638
1510,152165.4007345933
1511,151385.54653757391
1512,173205.56690216574
1513,149303.10539496018
1514,154449.24721477652
1515,184952.94529778633
1516,147499.29264318015
1517,152168.3441720272
1518,137970.25107909593
1519,226071.7513256631
1520,140140.5327946922
1521,140388.31989779457
1522,161471.20261224726
1523,117994.69219597454
1524,121423.43838962754
1525,124421.37200937436
1526,127333.31316423461
1527,104887.58986617003
1528,126435.84332061061
1529,142691.91003582324
1530,161310.14804729936
1531,132565.90073865035
1532,101771.60580548237
1533,147033.02263265883
1534,116510.92314529531
1535,148594.55870527087
1536,119815.96647382696
1537,87806.68623388051
1538,144725.63747556516
1539,192802.31203047154
1540,119018.5942392919
1541,137954.91505955797
1542,141511.54370174595
1543,186466.4747959568
1544,87780.82642821842
1545,107086.02782508021
1546,124305.69193117463
1547,137396.7930990236
1548,126332.89566512282
1549,105532.61011628079
1550,140436.0909544074
1551,120903.77469094156
1552,144467.6027633957
1553,134254.4320114095
1554,112754.3686190297
1555,172147.03782807814
1556,98802.78282159791
1557,117884.15578515288
1558,95158.8907619238
1559,110172.41120330949
1560,141100.8928194336
1561,152294.0190006669
1562,127576.80573735548
1563,124922.26687220391
1564,161865.506546123
1565,152861.5627092747
1566,208057.46456903225
1567,86649.86103388715
