Id,SalePrice
1461,121364.05479750907
1462,153694.2088652635
1463,180224.83819952203
1464,186514.8508521361
1465,188901.45230886323
1466,181914.9954348746
1467,176259.68535303324
1468,175546.1715539055
1469,181752.93044223718
1470,126724.79550628645
1471,204511.68441752213
1472,95478.3559640572
1473,96737.35521925939
1474,151326.38652940711
1475,113796.94547586012
1476,342272.15105528134
1477,246063.64016537854
1478,283421.08397395484
1479,281952.6137773249
1480,466296.212338994
1481,317938.6161589495
1482,203352.32248574027
1483,182336.77181344572
1484,166144.8008673423
1485,174292.6040911393
1486,198337.3750628795
1487,295519.7060794935
1488,231474.17097788933
1489,201830.308322334
1490,221595.85690924097
1491,191466.46756906787
1492,99440.91069982761
1493,175501.2669416613
1494,290446.0021198517
1495,291982.3770737397
1496,233529.98443701098
1497,183050.58547865995
1498,154297.20277690756
1499,152613.0439582537
1500,161133.82207804703
1501,171747.7216719515
1502,155949.30972715595
1503,267603.0422938915
1504,226364.11027333429
1505,223979.2061060684
1506,184904.17442307455
1507,250909.8948025974
1508,200130.17784282553
1509,157688.12504397254
1510,152660.73859900737
1511,148775.3699033032
1512,172312.30268811292
1513,151813.4637658253
1514,155628.7870550259
1515,184524.20471536394
1516,146942.5251311422
1517,153078.75801461856
1518,137232.45580350648
1519,222664.08810808585
1520,140046.68007111654
1521,143453.6103952182
1522,157816.5513024725
1523,116926.14796109646
1524,122318.12479086246
1525,124152.55012250828
1526,126951.2994686941
1527,102894.33240652925
1528,124121.84595184396
1529,143052.847944058
1530,162263.12470220504
1531,127911.58490619132
1532,103379.7336494164
1533,147259.87340161935
1534,116239.627665736
1535,149335.34950963774
1536,121091.98905679374
1537,87395.19822890198
1538,144771.2931702668
1539,185930.94819989012
1540,118021.8524138413
1541,141050.61324949365
1542,141094.55743039385
1543,187898.02314383446
1544,85841.50397427409
1545,105204.81846790896
1546,124661.85508282347
1547,134495.04407698687
1548,127660.6036835837
1549,107560.58401656861
1550,140579.5486327687
1551,120038.69880979581
1552,142242.09144581773
1553,136767.89689526928
1554,112151.0177147275
1555,174302.08979395547
1556,98096.50238394532
1557,122005.20301140458
1558,94467.74741027466
1559,110945.7355061379
1560,140889.76149250104
1561,149753.41579238276
1562,127423.81868656022
1563,125357.15189929474
1564,162320.35490247956
1565,150050.4393202735
1566,211186.84327854682
1567,85614.8781436007
1568,216999.05749489475
1569,156323.03629883096
1570,136165.09565683122
1571,120608.96644790475
1572,142518.55483812388
1573,233373.83716027043
1574,129954.17233906788
1575,207479.2816538321
1576,225901.8703604585
1577,196601.4106757127
1578,137811.01832472044
1579,141203.36759620914
1580,189024.6207434247
1581,141619.34429431768
1582,128109.79392788812
1583,320430.26744883193
1584,237088.65660660918
1585,140405.18315712048
1586,80252.31296648232
1587,102730.4326903759
1588,144967.9856717628
1589,100311.339018213
1590,134831.3128630754
1591,100038.53492153526
1592,125453.59536941972
1593,118759.69796430125
1594,134999.9562675723
1595,124956.43221174357
1596,215835.7843383351
1597,171705.68454290606
1598,183150.87936692126
1599,164045.9960643657
1600,174698.22081300672
1601,76112.07084731827
1602,110830.90132458045
1603,90354.1414670793
1604,273140.9344554802
1605,246306.37063682728
1606,169774.7395329154
1607,174662.93302278896
1608,219167.46877856643
1609,194517.6113311821
1610,165336.08472308892
1611,146236.3209636902
1612,188094.42038633538
1613,178682.64765096048
1614,124495.0650647682
1615,87316.02035285575
1616,81761.02120002218
1617,88207.54657259732
1618,122921.94636774364
1619,132790.7126180914
1620,180569.5631518749
1621,138952.6484593164
1622,141190.93084563295
1623,273922.39072335674
1624,218858.60444390145
1625,121603.83493484883
1626,170518.63353238074
1627,186217.13369811053
1628,261899.74074736197
1629,171448.53840033995
1630,324121.0974193794
1631,203501.92699480138
1632,246045.19552598253
1633,169128.8167122233
1634,185791.14160594062
1635,181541.99974708355
1636,165926.99128932986
1637,189450.05395970866
1638,198681.21923976438
1639,173495.36378333878
1640,241519.63488088912
1641,168874.94113276518
1642,225511.16604414678
1643,222637.1609347711
1644,222993.67266044745
1645,187687.73797926234
1646,158624.8954052447
1647,155689.94919388002
1648,142448.49442915365
1649,139758.31680616725
1650,124134.24099120898
1651,120865.99228366197
1652,98474.38339751944
1653,98782.84707502423
1654,151856.81992766916
1655,143585.44537226897
1656,148368.39976520152
1657,152319.98890227784
1658,153671.5142267982
1659,121604.9495843967
1660,148495.4625256261
1661,430580.68418450665
1662,356339.7965689375
1663,368479.1900049969
1664,441372.6348142703
1665,292652.8876118437
1666,318672.7670679262
1667,350674.75787349785
1668,329399.0818148669
1669,288152.861467117
1670,329723.58056642517
1671,268992.9385908148
1672,435249.87667224003
1673,292635.85073798295
1674,244927.04685168873
1675,195283.53854625646
1676,196562.22527354764
1677,214442.41173226575
1678,445244.91431388253
1679,390018.1044451863
1680,323612.3991564427
1681,240308.50329422214
1682,298807.1684361701
1683,187446.84305739077
1684,173745.13995149566
1685,174540.9516537521
1686,171987.07891353895
1687,168182.19269998578
1688,188975.2945267761
1689,186691.0980962617
1690,184431.77945841762
1691,178775.7264198151
1692,248350.69550734048
1693,170055.33132306655
1694,184040.53615367058
1695,170009.73101495873
1696,269502.2697421902
1697,166986.34138186247
1698,333017.39738247305
1699,317605.5951163558
1700,245365.1416654556
1701,260924.6956127992
1702,251655.20961082197
1703,257371.12300385692
1704,285418.6167475507
1705,226028.4752764109
1706,428494.3666851662
1707,218430.95346482136
1708,210896.7303180819
1709,256238.14721094395
1710,217201.98264379692
1711,256183.69796673008
1712,256315.96925020596
1713,272783.727997484
1714,221292.50802906274
1715,202973.87487142297
1716,174938.51502463408
1717,164978.7403108863
1718,126694.1485326277
1719,206163.47286187418
1720,232293.735059155
1721,160174.49759346896
1722,120086.98574880837
1723,159202.35813763554
1724,211061.87459360648
1725,231046.92537703228
1726,191139.17033759874
1727,176809.20915290253
1728,184885.33886099848
1729,161477.13419183352
1730,144197.6890174791
1731,127930.51952023443
1732,131767.60138400705
1733,117697.37588430966
1734,128838.2395190084
1735,133414.17491041005
1736,119945.81483688939
1737,293166.1754221674
1738,209337.1898336305
1739,273514.0109003366
1740,227125.55156193266
1741,188256.9989009885
1742,170042.2030013447
1743,174634.55314556032
1744,272085.9518875231
1745,208652.99092617206
1746,200356.11683561534
1747,204575.6520213016
1748,216739.47326768795
1749,165511.84475536097
1750,143968.03556247443
1751,215778.03100465972
1752,120918.68584707448
1753,149058.9054926696
1754,194521.21404825078
1755,168928.65617230794
1756,127056.4051101844
1757,119116.84031498087
1758,149749.46543987276
1759,163292.3001060334
1760,164488.51988927653
1761,150343.9541239538
1762,180129.61123253967
1763,167682.9725093986
1764,124343.10933970605
1765,166230.06290733846
1766,169383.47267818378
1767,201882.5476781675
1768,143273.95800375534
1769,163754.7463242952
1770,144051.68765193343
1771,133702.84924241595
1772,135945.00246007976
1773,138786.68109331853
1774,141771.9402696843
1775,132734.35897849573
1776,124325.91511077066
1777,112631.85688110217
1778,130964.05140447832
1779,117251.1820869629
1780,164869.75419380533
1781,129824.38536494886
1782,98455.25764066419
1783,141639.50214869302
1784,99536.53896276282
1785,118130.32351582397
1786,142420.57193530168
1787,154959.00860992458
1788,68258.2405577345
1789,96573.65426404892
1790,87341.25715911154
1791,179415.95006916684
1792,153688.4336162967
1793,142735.06049305323
1794,141071.10525706748
1795,135316.16347851997
1796,121051.20714043267
1797,112525.97509601244
1798,126839.46234971254
1799,109731.89013447949
1800,129629.63867789463
1801,130022.00696159562
1802,130581.95993868427
1803,153048.16818647683
1804,143004.75615367212
1805,136740.8568311639
1806,116844.86834621249
1807,135080.29118749202
1808,115699.51874979968
1809,116920.60756058694
1810,140842.9991570615
1811,112883.74826592629
1812,109285.531593926
1813,120921.54537520169
1814,100862.62424706343
1815,67833.27035924816
1816,99516.34325230494
1817,122787.34206160498
1818,141755.6316794755
1819,122892.45571149152
1820,73909.70916626346
1821,114177.50438214463
1822,144584.737769577
1823,65978.76212962907
1824,136613.16190677445
1825,132237.74340900822
1826,104578.23494627791
1827,109237.7798982994
1828,132381.42042239342
1829,115156.19573731671
1830,135889.05561112298
1831,149906.87507708644
1832,116248.45545554474
1833,148581.74808556557
1834,125540.96972335898
1835,134129.10073923515
1836,128093.55082496267
1837,97884.82842222856
1838,129550.8384520524
1839,92975.88306443908
1840,158275.23550775228
1841,140551.8655162612
1842,95133.92777345344
1843,141086.3907909835
1844,134521.2097463116
1845,143568.6163078293
1846,154349.1684948298
1847,161620.90122888846
1848,67255.96964242565
1849,112619.29522112025
1850,131325.5598628112
1851,153178.2436410747
1852,128544.97564629969
1853,141644.66381915667
1854,164419.60990166565
1855,149760.42007961016
1856,221470.5386202277
1857,151045.61830098234
1858,138355.30092837187
1859,119334.88587832438
1860,152452.35821553084
1861,118954.16369082707
1862,277722.0765440971
1863,270307.86921389523
1864,270307.86921389523
1865,311351.70068427204
1866,323111.72658604966
1867,230413.97597675052
1868,289182.67380054994
1869,202710.47157071746
1870,223349.27631902837
1871,240754.80946718526
